       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    408.000     5.5466     5.5481   3.411495   3.411423     2.2097    -0.3594     0.3795    34.9708 4.2099e+02    403.668    34.9742    34.9719     5.7062    1479.60    27.5935    27.5915
    407.000     5.5582     5.5618   3.412527   3.412739     2.2083    -0.3596     0.3860    34.9722 4.2038e+02    402.680    34.9745    34.9731     5.6991    1479.63    27.5923    27.5908
    406.000     5.5625     5.5651   3.412879   3.413029     2.2076    -0.3584     0.3798    34.9727 4.2023e+02    401.691    34.9746    34.9736     5.6952    1479.63    27.5919    27.5908
    405.000     5.5631     5.5661   3.412899   3.413088     2.2064    -0.3656     0.3779    34.9732 4.2034e+02    400.703    34.9747    34.9737     5.6905    1479.62    27.5919    27.5908
    404.000     5.5652     5.5663   3.413032   3.413070     2.2052    -0.3740     0.3777    34.9731 4.2039e+02    399.714    34.9745    34.9738     5.6854    1479.61    27.5915    27.5908
    403.000     5.5680     5.5669   3.413248   3.413075     2.2038    -0.3724     0.3775    34.9732 4.2030e+02    398.726    34.9746    34.9737     5.6797    1479.61    27.5912    27.5906
    402.000     5.5700     5.5694   3.413380   3.413237     2.2032    -0.3636     0.3738    34.9734 4.2013e+02    397.737    34.9745    34.9735     5.6767    1479.60    27.5909    27.5901
    401.000     5.5722     5.5731   3.413560   3.413568     2.2023    -0.3450     0.3769    34.9736 4.2044e+02    396.749    34.9748    34.9740     5.6726    1479.59    27.5908    27.5901
    400.000     5.5747     5.5763   3.413722   3.413803     2.2024    -0.3503     0.3831    34.9733 4.2136e+02    395.760    34.9746    34.9738     5.6719    1479.58    27.5903    27.5895
    399.000     5.5769     5.5786   3.413872   3.413949     2.2026    -0.3747     0.3847    34.9736 4.2254e+02    394.772    34.9745    34.9737     5.6714    1479.58    27.5900    27.5891
    398.000     5.5788     5.5787   3.413976   3.413915     2.2036    -0.3851     0.3789    34.9734 4.2248e+02    393.784    34.9743    34.9737     5.6738    1479.57    27.5895    27.5891
    397.000     5.5795     5.5793   3.413992   3.413915     2.2048    -0.3780     0.3851    34.9735 4.2057e+02    392.795    34.9742    34.9735     5.6768    1479.55    27.5894    27.5889
    396.000     5.5809     5.5816   3.414070   3.414091     2.2049    -0.3547     0.3863    34.9735 4.2023e+02    391.807    34.9742    34.9736     5.6762    1479.54    27.5892    27.5887
    395.000     5.5830     5.5845   3.414257   3.414289     2.2056    -0.3812     0.3847    34.9737 4.2121e+02    390.818    34.9746    34.9735     5.6776    1479.53    27.5893    27.5882
    394.000     5.5847     5.5855   3.414333   3.414358     2.2059    -0.3658     0.3845    34.9736 4.2316e+02    389.830    34.9743    34.9737     5.6777    1479.52    27.5888    27.5882
    393.000     5.5860     5.5867   3.414434   3.414431     2.2060    -0.3769     0.3815    34.9738 4.2524e+02    388.841    34.9745    34.9737     5.6769    1479.51    27.5888    27.5881
    392.000     5.5881     5.5880   3.414556   3.414491     2.2060    -0.3667     0.3814    34.9737 4.2672e+02    387.853    34.9743    34.9737     5.6759    1479.51    27.5884    27.5879
    391.000     5.5898     5.5900   3.414685   3.414635     2.2061    -0.3686     0.3810    34.9738 4.2697e+02    386.864    34.9745    34.9737     5.6754    1479.50    27.5883    27.5877
    390.000     5.5920     5.5920   3.414867   3.414780     2.2064    -0.3856     0.3775    34.9740 4.2662e+02    385.876    34.9748    34.9738     5.6753    1479.49    27.5882    27.5875
    389.000     5.5946     5.5952   3.415083   3.415049     2.2070    -0.3752     0.3779    34.9743 4.2540e+02    384.887    34.9751    34.9740     5.6760    1479.48    27.5882    27.5872
    388.000     5.5989     5.5981   3.415444   3.415292     2.2072    -0.3515     0.3826    34.9744 4.2482e+02    383.899    34.9752    34.9743     5.6754    1479.48    27.5877    27.5871
    387.000     5.6011     5.6003   3.415635   3.415450     2.2072    -0.3555     0.3883    34.9747 4.2365e+02    382.910    34.9756    34.9744     5.6743    1479.48    27.5877    27.5869
    386.000     5.6078     5.6092   3.416244   3.416294     2.2071    -0.3713     0.3823    34.9750 4.2284e+02    381.922    34.9761    34.9753     5.6724    1479.49    27.5873    27.5865
    385.000     5.6122     5.6129   3.416635   3.416631     2.2066    -0.3575     0.3798    34.9756 4.2366e+02    380.933    34.9765    34.9758     5.6692    1479.49    27.5871    27.5864
    384.000     5.6154     5.6170   3.416940   3.416979     2.2064    -0.3547     0.3852    34.9758 4.2573e+02    379.945    34.9772    34.9760     5.6674    1479.49    27.5872    27.5861
    383.000     5.6238     5.6263   3.417754   3.417908     2.2059    -0.3607     0.3852    34.9767 4.2803e+02    378.956    34.9783    34.9775     5.6639    1479.51    27.5870    27.5861
    382.000     5.6204     5.6147   3.417272   3.416696     2.2058    -0.3483     0.3878    34.9770 4.2585e+02    377.968    34.9769    34.9761     5.6631    1479.47    27.5863    27.5864
    381.000     5.6250     5.6241   3.417894   3.417573     2.2059    -0.3575     0.3846    34.9773 4.2200e+02    376.979    34.9797    34.9769     5.6621    1479.48    27.5880    27.5859
    380.000     5.6442     5.6453   3.419829   3.419638     2.2060    -0.3563     0.3832    34.9785 4.2249e+02    375.991    34.9823    34.9790     5.6588    1479.54    27.5876    27.5849
    379.000     5.6532     5.6550   3.420338   3.420396     2.2059    -0.3583     0.3860    34.9780 4.2309e+02    375.002    34.9793    34.9780     5.6566    1479.56    27.5842    27.5829
    378.000     5.6538     5.6544   3.420229   3.420218     2.2059    -0.3586     0.3849    34.9769 4.2514e+02    374.013    34.9779    34.9772     5.6558    1479.54    27.5830    27.5823
    377.000     5.6537     5.6543   3.420114   3.420095     2.2061    -0.3618     0.3851    34.9763 4.2734e+02    373.025    34.9773    34.9764     5.6558    1479.53    27.5825    27.5817
    376.000     5.6537     5.6544   3.420048   3.420038     2.2070    -0.3567     0.3838    34.9760 4.3055e+02    372.036    34.9770    34.9761     5.6580    1479.51    27.5823    27.5815
    375.000     5.6577     5.6601   3.420384   3.420482     2.2082    -0.3755     0.3852    34.9752 4.3257e+02    371.048    34.9772    34.9758     5.6606    1479.51    27.5819    27.5805
    374.000     5.6592     5.6573   3.420457   3.420230     2.2107    -0.3624     0.3865    34.9759 4.3346e+02    370.059    34.9769    34.9763     5.6680    1479.50    27.5815    27.5813
    373.000     5.6669     5.6559   3.421092   3.420105     2.2132    -0.3631     0.3855    34.9759 4.2306e+02    369.071    34.9767    34.9769     5.6746    1479.51    27.5803    27.5819
    372.000     5.6611     5.6614   3.420461   3.420548     2.2137    -0.3629     0.3854    34.9756 4.1920e+02    368.082    34.9760    34.9767     5.6761    1479.47    27.5805    27.5810
    371.000     5.6631     5.6680   3.420652   3.420937     2.2151    -0.3605     0.3856    34.9755 4.2040e+02    367.094    34.9767    34.9749     5.6798    1479.46    27.5808    27.5787
    370.000     5.6845     5.6875   3.422578   3.422537     2.2163    -0.3830     0.3840    34.9736 4.2289e+02    366.105    34.9769    34.9733     5.6800    1479.53    27.5783    27.5751
    369.000     5.6959     5.6990   3.423416   3.423521     2.2174    -0.3803     0.3843    34.9727 4.2639e+02    365.116    34.9751    34.9731     5.6812    1479.56    27.5755    27.5735
    368.000     5.7006     5.7016   3.423701   3.423741     2.2187    -0.3840     0.3844    34.9726 4.2988e+02    364.128    34.9741    34.9735     5.6844    1479.56    27.5740    27.5735
    367.000     5.7027     5.7038   3.423884   3.423918     2.2198    -0.3840     0.3901    34.9727 4.3295e+02    363.139    34.9744    34.9737     5.6867    1479.55    27.5741    27.5733
    366.000     5.7041     5.7050   3.423928   3.423954     2.2209    -0.3866     0.3900    34.9727 4.3547e+02    362.151    34.9740    34.9734     5.6895    1479.54    27.5735    27.5730
    365.000     5.7035     5.7037   3.423761   3.423760     2.2227    -0.3601     0.3850    34.9723 4.3835e+02    361.162    34.9733    34.9730     5.6948    1479.52    27.5730    27.5728
    364.000     5.7013     5.7021   3.423466   3.423552     2.2245    -0.3583     0.3857    34.9718 4.3988e+02    360.173    34.9727    34.9729     5.7005    1479.50    27.5728    27.5728
    363.000     5.7011     5.7030   3.423445   3.423645     2.2300    -0.3577     0.3893    34.9725 4.2408e+02    359.185    34.9732    34.9735     5.7180    1479.48    27.5732    27.5732
    362.000     5.7013     5.7009   3.423373   3.423297     2.2296    -0.3585     0.3894    34.9723 4.2008e+02    358.196    34.9726    34.9723     5.7159    1479.46    27.5728    27.5725
    361.000     5.6958     5.6942   3.422643   3.422452     2.2294    -0.3580     0.3859    34.9713 4.2200e+02    357.207    34.9706    34.9700     5.7154    1479.42    27.5718    27.5715
    360.000     5.6765     5.6697   3.420156   3.419622     2.2302    -0.3568     0.3887    34.9668 4.2429e+02    356.219    34.9628    34.9638     5.7204    1479.32    27.5680    27.5696
    359.000     5.6548     5.6509   3.417701   3.417464     2.2337    -0.3594     0.3830    34.9604 4.2747e+02    355.230    34.9578    34.9591     5.7346    1479.21    27.5668    27.5683
    358.000     5.6436     5.6416   3.416451   3.416199     2.2399    -0.3574     0.3826    34.9576 4.3145e+02    354.242    34.9557    34.9549     5.7562    1479.15    27.5665    27.5661
    357.000     5.6363     5.6353   3.415669   3.415478     2.2451    -0.3578     0.3907    34.9566 4.3468e+02    353.253    34.9549    34.9538     5.7739    1479.10    27.5667    27.5659
    356.000     5.6293     5.6260   3.414717   3.414372     2.2491    -0.3608     0.3900    34.9545 4.3723e+02    352.264    34.9518    34.9513     5.7874    1479.05    27.5651    27.5651
    355.000     5.6180     5.6168   3.413386   3.413322     2.2527    -0.3586     0.3859    34.9518 4.3838e+02    351.276    34.9489    34.9494     5.8004    1478.98    27.5642    27.5647
    354.000     5.6129     5.6127   3.412869   3.412845     2.2570    -0.3526     0.3873    34.9507 4.3893e+02    350.287    34.9488    34.9488     5.8148    1478.95    27.5648    27.5647
    353.000     5.6096     5.6097   3.412490   3.412476     2.2622    -0.3456     0.3883    34.9498 4.3651e+02    349.298    34.9484    34.9481     5.8318    1478.92    27.5648    27.5646
    352.000     5.6107     5.6168   3.412528   3.413175     2.2686    -0.3570     0.3879    34.9497 4.3168e+02    348.310    34.9482    34.9493     5.8522    1478.91    27.5645    27.5646
    351.000     5.6042     5.6098   3.411740   3.412405     2.2711    -0.3643     0.3864    34.9482 4.2945e+02    347.321    34.9465    34.9482     5.8606    1478.86    27.5640    27.5646
    350.000     5.5988     5.6007   3.411039   3.411252     2.2734    -0.3861     0.3850    34.9466 4.2935e+02    346.332    34.9446    34.9450     5.8684    1478.82    27.5631    27.5632
    349.000     5.5927     5.5931   3.410313   3.410310     2.2758    -0.3806     0.3891    34.9448 4.2947e+02    345.343    34.9431    34.9427     5.8767    1478.78    27.5627    27.5623
    348.000     5.5901     5.5883   3.409972   3.409777     2.2785    -0.3649     0.3867    34.9442 4.3102e+02    344.355    34.9426    34.9422     5.8851    1478.75    27.5625    27.5624
    347.000     5.5839     5.5834   3.409285   3.409169     2.2815    -0.3581     0.3845    34.9432 4.3145e+02    343.366    34.9416    34.9409     5.8955    1478.71    27.5625    27.5620
    346.000     5.5795     5.5815   3.408732   3.408913     2.2852    -0.3780     0.3895    34.9417 4.3147e+02    342.377    34.9404    34.9403     5.9075    1478.67    27.5621    27.5618
    345.000     5.5792     5.5791   3.408590   3.408544     2.2874    -0.3560     0.3866    34.9403 4.3147e+02    341.389    34.9396    34.9392     5.9141    1478.65    27.5615    27.5612
    344.000     5.5869     5.5856   3.409483   3.409068     2.2889    -0.3600     0.3897    34.9410 4.3342e+02    340.400    34.9423    34.9390     5.9171    1478.67    27.5626    27.5602
    343.000     5.6003     5.6013   3.410567   3.410551     2.2901    -0.3432     0.3968    34.9412 4.3505e+02    339.411    34.9413    34.9401     5.9185    1478.71    27.5602    27.5591
    342.000     5.6095     5.6153   3.411412   3.411870     2.2909    -0.3526     0.3884    34.9407 4.3611e+02    338.423    34.9419    34.9412     5.9187    1478.73    27.5595    27.5582
    341.000     5.6264     5.6326   3.413066   3.413490     2.2911    -0.3571     0.3881    34.9419 4.3596e+02    337.434    34.9437    34.9421     5.9160    1478.78    27.5589    27.5568
    340.000     5.6364     5.6399   3.413944   3.414256     2.2897    -0.3573     0.3929    34.9427 4.3507e+02    336.445    34.9439    34.9438     5.9093    1478.81    27.5578    27.5573
    339.000     5.6388     5.6410   3.414172   3.414327     2.2890    -0.3771     0.3922    34.9433 4.3392e+02    335.456    34.9445    34.9440     5.9058    1478.80    27.5579    27.5573
    338.000     5.6432     5.6484   3.414512   3.415000     2.2883    -0.3718     0.3896    34.9434 4.3333e+02    334.468    34.9443    34.9445     5.9019    1478.80    27.5573    27.5567
    337.000     5.6446     5.6517   3.414663   3.415282     2.2870    -0.3595     0.3899    34.9443 4.3255e+02    333.479    34.9451    34.9448     5.8967    1478.79    27.5577    27.5566
    336.000     5.6490     5.6527   3.414957   3.415258     2.2863    -0.3581     0.3903    34.9433 4.3148e+02    332.490    34.9444    34.9440     5.8930    1478.79    27.5566    27.5558
    335.000     5.6532     5.6549   3.415279   3.415382     2.2866    -0.3811     0.3975    34.9434 4.3136e+02    331.501    34.9442    34.9436     5.8924    1478.79    27.5559    27.5552
    334.000     5.6506     5.6509   3.414799   3.414837     2.2866    -0.3580     0.3849    34.9421 4.3160e+02    330.513    34.9420    34.9421     5.8924    1478.76    27.5545    27.5545
    333.000     5.6460     5.6461   3.414193   3.414196     2.2874    -0.3625     0.3889    34.9406 4.3207e+02    329.524    34.9404    34.9403     5.8951    1478.72    27.5537    27.5536
    332.000     5.6435     5.6431   3.413900   3.413813     2.2883    -0.3644     0.3941    34.9401 4.3378e+02    328.535    34.9401    34.9395     5.8974    1478.70    27.5538    27.5534
    331.000     5.6417     5.6415   3.413627   3.413605     2.2904    -0.3875     0.3950    34.9395 4.3521e+02    327.546    34.9394    34.9394     5.9041    1478.67    27.5535    27.5535
    330.000     5.6392     5.6405   3.413304   3.413409     2.2942    -0.3431     0.3936    34.9389 4.3522e+02    326.558    34.9389    34.9387     5.9161    1478.65    27.5534    27.5530
    329.000     5.6339     5.6396   3.412640   3.413267     2.2958    -0.3501     0.3954    34.9382 4.3191e+02    325.569    34.9373    34.9385     5.9216    1478.61    27.5528    27.5530
    328.000     5.6255     5.6281   3.411360   3.411976     2.2972    -0.3429     0.3895    34.9352 4.3131e+02    324.580    34.9319    34.9362     5.9271    1478.55    27.5495    27.5526
    327.000     5.6068     5.6055   3.409353   3.409328     2.2999    -0.3803     0.3899    34.9314 4.3161e+02    323.591    34.9289    34.9300     5.9380    1478.45    27.5494    27.5504
    326.000     5.5980     5.5977   3.408439   3.408409     2.3036    -0.3754     0.3925    34.9296 4.3187e+02    322.602    34.9282    34.9281     5.9508    1478.40    27.5499    27.5499
